,Unnamed: 0,Código MTE,Período,Estoque,Admissões,Desligamentos,Saldos,Variação Relativa (%),Nome,Latitude,Longitude,Código IBGE,ID Reg. Adm.,Apelido Reg. Adm.
7439,7439,353070,Fevereiro/2021,37440.0,1912,1268,644,1.75,Mogi Guaçu,-22.3675,-46.9428,3530706,5,Campinas
7440,7440,353080,Fevereiro/2021,30052.0,1210,889,321,1.08,Mogi Mirim,-22.4332,-46.9532,3530805,5,Campinas
7441,7441,353090,Fevereiro/2021,547.0,48,21,27,5.19,Mombuca,-22.9285,-47.559,3530904,5,Campinas
7442,7442,353100,Fevereiro/2021,514.0,0,5,-5,-0.96,Monções,-20.8509,-50.0975,3531001,13,São José do Rio Preto
7443,7443,353110,Fevereiro/2021,6409.0,243,231,12,0.19,Mongaguá,-24.0809,-46.6265,3531100,12,Santos
7444,7444,353120,Fevereiro/2021,997.0,35,31,4,0.4,Monte Alegre do Sul,-22.6817,-46.681000000000004,3531209,5,Campinas
7445,7445,353130,Fevereiro/2021,13485.0,659,462,197,1.48,Monte Alto,-21.2655,-48.4971,3531308,11,Ribeirão Preto
7446,7446,353140,Fevereiro/2021,3713.0,197,94,103,2.85,Monte Aprazível,-20.768,-49.7184,3531407,13,São José do Rio Preto
7447,7447,353150,Fevereiro/2021,4626.0,141,860,-719,-13.45,Monte Azul Paulista,-20.9065,-48.6387,3531506,3,Barretos
7448,7448,353160,Fevereiro/2021,355.0,31,7,24,7.25,Monte Castelo,-21.2981,-51.5679,3531605,9,Presidente Prudente
7449,7449,353170,Fevereiro/2021,434.0,34,14,20,4.83,Monteiro Lobato,-22.9544,-45.8407,3531704,14,São José dos Campos
7450,7450,353180,Fevereiro/2021,11454.0,613,406,207,1.84,Monte Mor,-22.945,-47.3122,3531803,5,Campinas
7451,7451,353190,Fevereiro/2021,6651.0,296,101,195,3.02,Morro Agudo,-20.7288,-48.0581,3531902,6,Franca
7452,7452,353200,Fevereiro/2021,4644.0,316,167,149,3.31,Morungaba,-22.8811,-46.7896,3532009,5,Campinas
7453,7453,353205,Fevereiro/2021,761.0,17,18,-1,-0.13,Motuca,-21.5103,-48.1538,3532058,1,São Carlos
7454,7454,353210,Fevereiro/2021,201.0,7,2,5,2.55,Murutinga do Sul,-20.9908,-51.2774,3532108,2,Araçatuba
7455,7455,353215,Fevereiro/2021,224.0,12,6,6,2.75,Nantes,-22.6156,-51.24,3532157,9,Presidente Prudente
7456,7456,353220,Fevereiro/2021,738.0,23,10,13,1.79,Narandiba,-22.4057,-51.5274,3532207,9,Presidente Prudente
7457,7457,353230,Fevereiro/2021,742.0,12,4,8,1.09,Natividade da Serra,-23.3707,-45.4468,3532306,14,São José dos Campos
7458,7458,353240,Fevereiro/2021,2300.0,103,59,44,1.95,Nazaré Paulista,-23.1747,-46.3983,3532405,5,Campinas
7459,7459,353250,Fevereiro/2021,1399.0,34,33,1,0.07,Neves Paulista,-20.843000000000004,-49.6358,3532504,13,São José do Rio Preto
7460,7460,353260,Fevereiro/2021,1731.0,36,32,4,0.23,Nhandeara,-20.6945,-50.0436,3532603,13,São José do Rio Preto
7461,7461,353270,Fevereiro/2021,411.0,27,22,5,1.23,Nipoã,-20.9114,-49.7833,3532702,13,São José do Rio Preto
7462,7462,353280,Fevereiro/2021,1436.0,69,41,28,1.99,Nova Aliança,-21.0156,-49.4986,3532801,13,São José do Rio Preto
7463,7463,353282,Fevereiro/2021,1740.0,54,36,18,1.05,Nova Campina,-24.1224,-48.9022,3532827,7,Itapeva
7464,7464,353284,Fevereiro/2021,73.0,2,0,2,2.82,Nova Canaã Paulista,-20.3836,-50.9483,3532843,13,São José do Rio Preto
7465,7465,353286,Fevereiro/2021,64.0,3,1,2,3.23,Nova Castilho,-20.7615,-50.3477,3532868,2,Araçatuba
7466,7466,353290,Fevereiro/2021,3070.0,55,56,-1,-0.03,Nova Europa,-21.7765,-48.5705,3532900,1,São Carlos
7467,7467,353300,Fevereiro/2021,3244.0,424,87,337,11.59,Nova Granada,-20.5321,-49.3123,3533007,13,São José do Rio Preto
7468,7468,353310,Fevereiro/2021,46.0,0,1,-1,-2.13,Nova Guataporanga,-21.331999999999997,-51.6447,3533106,9,Presidente Prudente
7469,7469,353320,Fevereiro/2021,1545.0,154,14,140,9.96,Nova Independência,-21.1026,-51.4905,3533205,2,Araçatuba
7470,7470,353325,Fevereiro/2021,351.0,111,9,102,40.96,Novais,-20.9893,-48.9141,3533254,13,São José do Rio Preto
7471,7471,353330,Fevereiro/2021,138.0,8,1,7,5.34,Nova Luzitânia,-20.855999999999998,-50.2617,3533304,2,Araçatuba
7472,7472,353340,Fevereiro/2021,20627.0,1237,871,366,1.81,Nova Odessa,-22.7832,-47.2941,3533403,5,Campinas
7473,7473,353350,Fevereiro/2021,10127.0,463,217,246,2.49,Novo Horizonte,-21.4651,-49.2234,3533502,13,São José do Rio Preto
7474,7474,353360,Fevereiro/2021,3491.0,138,71,67,1.96,Nuporanga,-20.7296,-47.7429,3533601,6,Franca
7475,7475,353370,Fevereiro/2021,647.0,9,4,5,0.78,Ocauçu,-22.438000000000002,-49.922,3533700,8,Marília
7476,7476,353380,Fevereiro/2021,162.0,1,2,-1,-0.61,Óleo,-22.9435,-49.3419,3533809,8,Marília
7477,7477,353390,Fevereiro/2021,15181.0,520,404,116,0.77,Olímpia,-20.7366,-48.9106,3533908,3,Barretos
7478,7478,353400,Fevereiro/2021,2141.0,20,28,-8,-0.37,Onda Verde,-20.6042,-49.2929,3534005,13,São José do Rio Preto
7479,7479,353410,Fevereiro/2021,613.0,10,18,-8,-1.29,Oriente,-22.1549,-50.0971,3534104,8,Marília
7480,7480,353420,Fevereiro/2021,2876.0,96,43,53,1.88,Orindiúva,-20.1861,-49.3464,3534203,13,São José do Rio Preto
7481,7481,353430,Fevereiro/2021,11673.0,533,480,53,0.46,Orlândia,-20.7169,-47.8852,3534302,6,Franca
7482,7482,353440,Fevereiro/2021,154945.0,7029,5713,1316,0.86,Osasco,-23.5324,-46.7916,3534401,15,São Paulo
7483,7483,353450,Fevereiro/2021,213.0,4,2,2,0.95,Oscar Bressane,-22.3149,-50.2811,3534500,8,Marília
7484,7484,353460,Fevereiro/2021,6878.0,224,174,50,0.73,Osvaldo Cruz,-21.7968,-50.8793,3534609,9,Presidente Prudente
7485,7485,353470,Fevereiro/2021,24878.0,1203,969,234,0.95,Ourinhos,-22.9797,-49.8697,3534708,8,Marília
7486,7486,353475,Fevereiro/2021,2259.0,56,114,-58,-2.5,Ouroeste,-20.0061,-50.3768,3534757,13,São José do Rio Preto
7487,7487,353480,Fevereiro/2021,383.0,4,10,-6,-1.54,Ouro Verde,-21.4872,-51.7024,3534807,9,Presidente Prudente
7488,7488,353490,Fevereiro/2021,1740.0,36,9,27,1.58,Pacaembu,-21.5627,-51.2654,3534906,9,Presidente Prudente
7489,7489,353500,Fevereiro/2021,3685.0,44,40,4,0.11,Palestina,-20.39,-49.4309,3535002,13,São José do Rio Preto
7490,7490,353510,Fevereiro/2021,892.0,30,15,15,1.71,Palmares Paulista,-21.0854,-48.8037,3535101,13,São José do Rio Preto
7491,7491,353520,Fevereiro/2021,814.0,16,17,-1,-0.12,Palmeira d'Oeste,-20.4148,-50.7632,3535200,13,São José do Rio Preto
7492,7492,353530,Fevereiro/2021,3738.0,123,48,75,2.05,Palmital,-22.7858,-50.218,3535309,8,Marília
7493,7493,353540,Fevereiro/2021,2802.0,140,92,48,1.74,Panorama,-21.354,-51.8562,3535408,9,Presidente Prudente
7494,7494,353550,Fevereiro/2021,11724.0,280,198,82,0.7,Paraguaçu Paulista,-22.4114,-50.5732,3535507,8,Marília
7495,7495,353560,Fevereiro/2021,1839.0,53,47,6,0.33,Paraibuna,-23.3872,-45.6639,3535606,14,São José dos Campos
7496,7496,353570,Fevereiro/2021,1727.0,99,24,75,4.54,Paraíso,-21.0159,-48.7761,3535705,13,São José do Rio Preto
7497,7497,353580,Fevereiro/2021,4144.0,138,129,9,0.22,Paranapanema,-23.3862,-48.7214,3535804,7,Itapeva
7498,7498,353590,Fevereiro/2021,575.0,7,2,5,0.88,Paranapuã,-20.1048,-50.5886,3535903,13,São José do Rio Preto
7499,7499,353600,Fevereiro/2021,2960.0,271,45,226,8.27,Parapuã,-21.7792,-50.7949,3536000,8,Marília
7500,7500,353610,Fevereiro/2021,2015.0,60,82,-22,-1.08,Pardinho,-23.0841,-48.3679,3536109,16,Sorocaba
7501,7501,353620,Fevereiro/2021,3122.0,63,58,5,0.16,Pariquera-Açu,-24.7147,-47.8742,3536208,10,Registro
7502,7502,353625,Fevereiro/2021,131.0,8,8,0,0.0,Parisi,-20.3034,-50.0163,3536257,13,São José do Rio Preto
7503,7503,353630,Fevereiro/2021,4065.0,157,90,67,1.68,Patrocínio Paulista,-20.6384,-47.2801,3536307,6,Franca
7504,7504,353640,Fevereiro/2021,1613.0,62,45,17,1.07,Paulicéia,-21.3153,-51.8321,3536406,9,Presidente Prudente
7505,7505,353650,Fevereiro/2021,43985.0,2261,1456,805,1.86,Paulínia,-22.7542,-47.1488,3536505,5,Campinas
7506,7506,353657,Fevereiro/2021,335.0,4,6,-2,-0.59,Paulistânia,-22.5768,-49.4008,3536570,4,Bauru
7507,7507,353660,Fevereiro/2021,610.0,14,8,6,0.99,Paulo de Faria,-20.0296,-49.4,3536604,13,São José do Rio Preto
7508,7508,353670,Fevereiro/2021,12084.0,598,363,235,1.98,Pederneiras,-22.3511,-48.7781,3536703,4,Bauru
7509,7509,353680,Fevereiro/2021,897.0,27,18,9,1.01,Pedra Bela,-22.7902,-46.4455,3536802,5,Campinas
7510,7510,353690,Fevereiro/2021,246.0,9,3,6,2.5,Pedranópolis,-20.2474,-50.1129,3536901,13,São José do Rio Preto
7511,7511,353700,Fevereiro/2021,3097.0,92,61,31,1.01,Pedregulho,-20.2535,-47.4775,3537008,6,Franca
7512,7512,353710,Fevereiro/2021,12816.0,623,482,141,1.11,Pedreira,-22.7413,-46.8948,3537107,5,Campinas
7513,7513,353715,Fevereiro/2021,391.0,29,6,23,6.25,Pedrinhas Paulista,-22.8174,-50.7933,3537156,8,Marília
7514,7514,353720,Fevereiro/2021,583.0,26,24,2,0.34,Pedro de Toledo,-24.2764,-47.2354,3537206,10,Registro
7515,7515,353730,Fevereiro/2021,14934.0,578,367,211,1.43,Penápolis,-21.4148,-50.0769,3537305,2,Araçatuba
7516,7516,353740,Fevereiro/2021,4488.0,97,105,-8,-0.18,Pereira Barreto,-20.6368,-51.1123,3537404,2,Araçatuba
7517,7517,353750,Fevereiro/2021,2532.0,112,86,26,1.04,Pereiras,-23.0804,-47.972,3537503,16,Sorocaba
7518,7518,353760,Fevereiro/2021,7867.0,286,234,52,0.67,Peruíbe,-24.311999999999998,-47.0012,3537602,12,Santos
7519,7519,353770,Fevereiro/2021,1271.0,73,19,54,4.44,Piacatu,-21.5921,-50.6003,3537701,2,Araçatuba
7520,7520,353780,Fevereiro/2021,6853.0,253,158,95,1.41,Piedade,-23.7139,-47.4256,3537800,16,Sorocaba
7521,7521,353790,Fevereiro/2021,5999.0,216,145,71,1.2,Pilar do Sul,-23.8077,-47.7222,3537909,16,Sorocaba
7522,7522,353800,Fevereiro/2021,32768.0,1238,804,434,1.34,Pindamonhangaba,-22.9246,-45.4613,3538006,14,São José dos Campos
7523,7523,353810,Fevereiro/2021,2667.0,83,53,30,1.14,Pindorama,-21.1853,-48.9086,3538105,13,São José do Rio Preto
7524,7524,353820,Fevereiro/2021,2277.0,118,61,57,2.57,Pinhalzinho,-22.7811,-46.5897,3538204,5,Campinas
7525,7525,353830,Fevereiro/2021,304.0,26,3,23,8.19,Piquerobi,-21.8747,-51.7282,3538303,9,Presidente Prudente
7526,7526,353850,Fevereiro/2021,1241.0,54,33,21,1.72,Piquete,-22.6069,-45.1869,3538501,14,São José dos Campos
7527,7527,353860,Fevereiro/2021,4049.0,161,109,52,1.3,Piracaia,-23.0525,-46.3594,3538600,5,Campinas
7528,7528,353870,Fevereiro/2021,116974.0,4751,3682,1069,0.92,Piracicaba,-22.7338,-47.6476,3538709,5,Campinas
7529,7529,353880,Fevereiro/2021,5338.0,317,170,147,2.83,Piraju,-23.1981,-49.3803,3538808,7,Itapeva
7530,7530,353890,Fevereiro/2021,3779.0,151,100,51,1.37,Pirajuí,-21.999000000000002,-49.4608,3538907,4,Bauru
7531,7531,353900,Fevereiro/2021,2449.0,103,50,53,2.21,Pirangi,-21.0886,-48.6607,3539004,3,Barretos
7532,7532,353910,Fevereiro/2021,1779.0,78,45,33,1.89,Pirapora do Bom Jesus,-23.3965,-46.9991,3539103,15,São Paulo
7533,7533,353920,Fevereiro/2021,4158.0,172,129,43,1.04,Pirapozinho,-22.2711,-51.4976,3539202,9,Presidente Prudente
7534,7534,353930,Fevereiro/2021,17230.0,761,872,-111,-0.64,Pirassununga,-21.996,-47.4257,3539301,5,Campinas
7535,7535,353940,Fevereiro/2021,1947.0,74,46,28,1.46,Piratininga,-22.4142,-49.1339,3539400,4,Bauru
7536,7536,353950,Fevereiro/2021,7472.0,567,180,387,5.46,Pitangueiras,-21.0132,-48.221000000000004,3539509,11,Ribeirão Preto
7537,7537,353960,Fevereiro/2021,2638.0,263,69,194,7.94,Planalto,-21.0342,-49.933,3539608,13,São José do Rio Preto
7538,7538,353970,Fevereiro/2021,310.0,11,0,11,3.68,Platina,-22.6371,-50.2104,3539707,8,Marília
7539,7539,353980,Fevereiro/2021,23497.0,1244,976,268,1.15,Poá,-23.5333,-46.3473,3539806,15,São Paulo
7540,7540,353990,Fevereiro/2021,1292.0,141,25,116,9.86,Poloni,-20.7829,-49.8258,3539905,13,São José do Rio Preto
7541,7541,354000,Fevereiro/2021,8334.0,383,122,261,3.23,Pompéia,-22.107,-50.176,3540002,8,Marília
7542,7542,354010,Fevereiro/2021,307.0,5,4,1,0.33,Pongaí,-21.7396,-49.3604,3540101,4,Bauru
7543,7543,354020,Fevereiro/2021,10402.0,642,221,421,4.22,Pontal,-21.0216,-48.0423,3540200,11,Ribeirão Preto
7544,7544,354025,Fevereiro/2021,124.0,1,5,-4,-3.13,Pontalinda,-20.4396,-50.5258,3540259,13,São José do Rio Preto
7545,7545,354030,Fevereiro/2021,410.0,10,3,7,1.74,Pontes Gestal,-20.1727,-49.7064,3540309,13,São José do Rio Preto
7546,7546,354040,Fevereiro/2021,318.0,4,4,0,0.0,Populina,-19.9453,-50.538000000000004,3540408,13,São José do Rio Preto
7547,7547,354050,Fevereiro/2021,1427.0,57,18,39,2.81,Porangaba,-23.1761,-48.1195,3540507,16,Sorocaba
7548,7548,354060,Fevereiro/2021,15151.0,727,515,212,1.42,Porto Feliz,-23.2093,-47.5251,3540606,16,Sorocaba
7549,7549,354070,Fevereiro/2021,14852.0,735,509,226,1.55,Porto Ferreira,-21.8498,-47.486999999999995,3540705,1,São Carlos
7550,7550,354075,Fevereiro/2021,932.0,73,21,52,5.91,Potim,-22.8343,-45.2552,3540754,14,São José dos Campos
7551,7551,354080,Fevereiro/2021,4245.0,133,81,52,1.24,Potirendaba,-21.0428,-49.3815,3540804,13,São José do Rio Preto
7552,7552,354085,Fevereiro/2021,77.0,2,5,-3,-3.75,Pracinha,-21.8496,-51.0868,3540853,9,Presidente Prudente
7553,7553,354090,Fevereiro/2021,7578.0,201,108,93,1.24,Pradópolis,-21.3626,-48.0679,3540903,11,Ribeirão Preto
7554,7554,354100,Fevereiro/2021,41631.0,1650,1372,278,0.67,Praia Grande,-24.0084,-46.4121,3541000,12,Santos
7555,7555,354105,Fevereiro/2021,1111.0,51,20,31,2.87,Pratânia,-22.8112,-48.6636,3541059,16,Sorocaba
7556,7556,354110,Fevereiro/2021,524.0,1,4,-3,-0.57,Presidente Alves,-22.0999,-49.4381,3541109,4,Bauru
7557,7557,354120,Fevereiro/2021,3190.0,84,53,31,0.98,Presidente Bernardes,-22.0082,-51.5565,3541208,9,Presidente Prudente
7558,7558,354130,Fevereiro/2021,4398.0,125,117,8,0.18,Presidente Epitácio,-21.7651,-52.1111,3541307,9,Presidente Prudente
7559,7559,354140,Fevereiro/2021,62015.0,2620,1774,846,1.38,Presidente Prudente,-22.1207,-51.3925,3541406,9,Presidente Prudente
7560,7560,354150,Fevereiro/2021,4919.0,208,140,68,1.4,Presidente Venceslau,-21.8732,-51.8447,3541505,9,Presidente Prudente
7561,7561,354160,Fevereiro/2021,8110.0,279,204,75,0.93,Promissão,-21.5356,-49.8599,3541604,4,Bauru
7562,7562,354165,Fevereiro/2021,540.0,5,3,2,0.37,Quadra,-23.2993,-48.0547,3541653,16,Sorocaba
7563,7563,354170,Fevereiro/2021,3598.0,79,49,30,0.84,Quatá,-22.2456,-50.6966,3541703,8,Marília
7564,7564,354180,Fevereiro/2021,2681.0,5,27,-22,-0.81,Queiroz,-21.7969,-50.2415,3541802,8,Marília
7565,7565,354190,Fevereiro/2021,1170.0,58,24,34,2.99,Queluz,-22.5312,-44.7781,3541901,14,São José dos Campos
7566,7566,354200,Fevereiro/2021,1337.0,65,48,17,1.29,Quintana,-22.0692,-50.306999999999995,3542008,8,Marília
7567,7567,354210,Fevereiro/2021,2348.0,76,52,24,1.03,Rafard,-23.0105,-47.5318,3542107,5,Campinas
7568,7568,354220,Fevereiro/2021,6075.0,117,127,-10,-0.16,Rancharia,-22.2269,-50.893,3542206,9,Presidente Prudente
7569,7569,354230,Fevereiro/2021,599.0,65,53,12,2.04,Redenção da Serra,-23.2638,-45.5422,3542305,14,São José dos Campos
7570,7570,354240,Fevereiro/2021,4208.0,168,131,37,0.89,Regente Feijó,-22.2181,-51.3055,3542404,9,Presidente Prudente
7571,7571,354250,Fevereiro/2021,1171.0,12,28,-16,-1.35,Reginópolis,-21.8914,-49.2268,3542503,4,Bauru
7572,7572,354260,Fevereiro/2021,11450.0,362,295,67,0.59,Registro,-24.4979,-47.8449,3542602,10,Registro
7573,7573,354270,Fevereiro/2021,1648.0,61,43,18,1.1,Restinga,-20.6056,-47.4833,3542701,6,Franca
7574,7574,354280,Fevereiro/2021,322.0,27,19,8,2.55,Ribeira,-24.6517,-49.0044,3542800,7,Itapeva
7575,7575,354290,Fevereiro/2021,2077.0,38,63,-25,-1.19,Ribeirão Bonito,-22.0685,-48.181999999999995,3542909,1,São Carlos
7576,7576,354300,Fevereiro/2021,2992.0,68,58,10,0.34,Ribeirão Branco,-24.2206,-48.7635,3543006,7,Itapeva
7577,7577,354310,Fevereiro/2021,542.0,45,13,32,6.27,Ribeirão Corrente,-20.4579,-47.5904,3543105,6,Franca
7578,7578,354320,Fevereiro/2021,643.0,20,5,15,2.39,Ribeirão do Sul,-22.789,-49.933,3543204,8,Marília
7579,7579,354323,Fevereiro/2021,87.0,2,4,-2,-2.25,Ribeirão dos Índios,-21.8382,-51.6103,3543238,9,Presidente Prudente
7580,7580,354325,Fevereiro/2021,305.0,4,6,-2,-0.65,Ribeirão Grande,-24.1011,-48.3679,3543253,7,Itapeva
7581,7581,354330,Fevereiro/2021,18613.0,680,532,148,0.8,Ribeirão Pires,-23.7067,-46.4058,3543303,15,São Paulo
7582,7582,354340,Fevereiro/2021,223076.0,9614,7994,1620,0.73,Ribeirão Preto,-21.1699,-47.8099,3543402,11,Ribeirão Preto
7583,7583,354350,Fevereiro/2021,516.0,39,14,25,5.09,Riversul,-23.829,-49.428999999999995,3543501,7,Itapeva
7584,7584,354360,Fevereiro/2021,953.0,47,35,12,1.28,Rifaina,-20.0803,-47.4291,3543600,6,Franca
7585,7585,354370,Fevereiro/2021,1422.0,30,42,-12,-0.84,Rincão,-21.5894,-48.0728,3543709,1,São Carlos
7586,7586,354380,Fevereiro/2021,1588.0,44,37,7,0.44,Rinópolis,-21.7284,-50.7239,3543808,8,Marília
7587,7587,354390,Fevereiro/2021,62280.0,2729,2154,575,0.93,Rio Claro,-22.3984,-47.5546,3543907,5,Campinas
7588,7588,354400,Fevereiro/2021,9112.0,429,217,212,2.38,Rio das Pedras,-22.8417,-47.6047,3544004,5,Campinas
7589,7589,354410,Fevereiro/2021,2599.0,119,64,55,2.16,Rio Grande da Serra,-23.7437,-46.3971,3544103,15,São Paulo
7590,7590,354420,Fevereiro/2021,590.0,21,23,-2,-0.34,Riolândia,-19.9868,-49.6836,3544202,13,São José do Rio Preto
7591,7591,354425,Fevereiro/2021,1617.0,36,51,-15,-0.92,Rosana,-22.5782,-53.0603,3544251,9,Presidente Prudente
7592,7592,354430,Fevereiro/2021,1864.0,70,90,-20,-1.06,Roseira,-22.8938,-45.306999999999995,3544301,14,São José dos Campos
7593,7593,354440,Fevereiro/2021,513.0,12,6,6,1.18,Rubiácea,-21.3006,-50.7296,3544400,2,Araçatuba
7594,7594,354450,Fevereiro/2021,390.0,12,9,3,0.78,Rubinéia,-20.1759,-51.007,3544509,13,São José do Rio Preto
7595,7595,354460,Fevereiro/2021,344.0,8,4,4,1.18,Sabino,-21.4593,-49.5755,3544608,4,Bauru
7596,7596,354470,Fevereiro/2021,115.0,2,3,-1,-0.86,Sagres,-21.8823,-50.9594,3544707,9,Presidente Prudente
7597,7597,354480,Fevereiro/2021,573.0,18,26,-8,-1.38,Sales,-21.3427,-49.4897,3544806,13,São José do Rio Preto
7598,7598,354490,Fevereiro/2021,2326.0,75,79,-4,-0.17,Sales Oliveira,-20.7696,-47.8369,3544905,6,Franca
7599,7599,354500,Fevereiro/2021,1738.0,60,39,21,1.22,Salesópolis,-23.5288,-45.8465,3545001,15,São Paulo
7600,7600,354510,Fevereiro/2021,431.0,160,9,151,53.93,Salmourão,-21.6267,-50.8614,3545100,9,Presidente Prudente
7601,7601,354515,Fevereiro/2021,1514.0,89,57,32,2.16,Saltinho,-22.8442,-47.6754,3545159,5,Campinas
7602,7602,354520,Fevereiro/2021,31710.0,1254,1123,131,0.41,Salto,-23.1996,-47.2931,3545209,16,Sorocaba
7603,7603,354530,Fevereiro/2021,5439.0,168,147,21,0.39,Salto de Pirapora,-23.6474,-47.5743,3545308,16,Sorocaba
7604,7604,354540,Fevereiro/2021,1495.0,55,20,35,2.4,Salto Grande,-22.8894,-49.9831,3545407,8,Marília
7605,7605,354550,Fevereiro/2021,1280.0,17,90,-73,-5.4,Sandovalina,-22.4551,-51.7648,3545506,9,Presidente Prudente
7606,7606,354560,Fevereiro/2021,4043.0,105,42,63,1.58,Santa Adélia,-21.2427,-48.8063,3545605,13,São José do Rio Preto
7607,7607,354570,Fevereiro/2021,2906.0,87,39,48,1.68,Santa Albertina,-20.0311,-50.7297,3545704,13,São José do Rio Preto
7608,7608,354580,Fevereiro/2021,47534.0,2523,1784,739,1.58,Santa Bárbara d'Oeste,-22.7553,-47.4143,3545803,5,Campinas
7609,7609,354600,Fevereiro/2021,2159.0,101,41,60,2.86,Santa Branca,-23.3933,-45.8875,3546009,14,São José dos Campos
7610,7610,354610,Fevereiro/2021,754.0,90,22,68,9.91,Santa Clara d'Oeste,-20.09,-50.9491,3546108,13,São José do Rio Preto
7611,7611,354620,Fevereiro/2021,1039.0,35,22,13,1.27,Santa Cruz da Conceição,-22.1405,-47.4512,3546207,5,Campinas
7612,7612,354625,Fevereiro/2021,429.0,6,1,5,1.18,Santa Cruz da Esperança,-21.2951,-47.4304,3546256,11,Ribeirão Preto
7613,7613,354630,Fevereiro/2021,5807.0,175,122,53,0.92,Santa Cruz das Palmeiras,-21.8235,-47.248000000000005,3546306,5,Campinas
7614,7614,354640,Fevereiro/2021,14884.0,449,631,-182,-1.21,Santa Cruz do Rio Pardo,-22.8988,-49.6354,3546405,8,Marília
7615,7615,354650,Fevereiro/2021,354.0,32,5,27,8.26,Santa Ernestina,-21.4618,-48.3953,3546504,1,São Carlos
7616,7616,354660,Fevereiro/2021,6957.0,297,325,-28,-0.4,Santa Fé do Sul,-20.2083,-50.931999999999995,3546603,13,São José do Rio Preto
7617,7617,354670,Fevereiro/2021,9249.0,298,205,93,1.02,Santa Gertrudes,-22.4572,-47.5272,3546702,5,Campinas
7618,7618,354680,Fevereiro/2021,9849.0,293,206,87,0.89,Santa Isabel,-23.3172,-46.2237,3546801,15,São Paulo
7619,7619,354690,Fevereiro/2021,627.0,12,6,6,0.97,Santa Lúcia,-21.685,-48.0885,3546900,1,São Carlos
7620,7620,354700,Fevereiro/2021,1338.0,45,44,1,0.07,Santa Maria da Serra,-22.5661,-48.1593,3547007,5,Campinas
7621,7621,354710,Fevereiro/2021,198.0,9,5,4,2.06,Santa Mercedes,-21.3495,-51.7564,3547106,9,Presidente Prudente
7622,7622,354720,Fevereiro/2021,69.0,0,3,-3,-4.17,Santana da Ponte Pensa,-20.2523,-50.8014,3547205,13,São José do Rio Preto
7623,7623,354730,Fevereiro/2021,47689.0,2069,1713,356,0.75,Santana de Parnaíba,-23.4439,-46.9178,3547304,15,São Paulo
7624,7624,354740,Fevereiro/2021,118.0,0,2,-2,-1.67,Santa Rita d'Oeste,-20.1414,-50.8358,3547403,13,São José do Rio Preto
7625,7625,354750,Fevereiro/2021,6633.0,1505,179,1326,24.99,Santa Rita do Passa Quatro,-21.7083,-47.478,3547502,1,São Carlos
7626,7626,354760,Fevereiro/2021,4412.0,110,76,34,0.78,Santa Rosa de Viterbo,-21.4776,-47.3622,3547601,11,Ribeirão Preto
7627,7627,354765,Fevereiro/2021,121.0,2,3,-1,-0.82,Santa Salete,-20.2429,-50.6887,3547650,13,São José do Rio Preto
7628,7628,354770,Fevereiro/2021,2881.0,85,58,27,0.95,Santo Anastácio,-21.9747,-51.6527,3547700,9,Presidente Prudente
7629,7629,354780,Fevereiro/2021,200632.0,8163,7367,796,0.4,Santo André,-23.6737,-46.5432,3547809,15,São Paulo
7630,7630,354790,Fevereiro/2021,784.0,26,28,-2,-0.25,Santo Antônio da Alegria,-21.0864,-47.1464,3547908,11,Ribeirão Preto
7631,7631,354800,Fevereiro/2021,6342.0,316,242,74,1.18,Santo Antônio de Posse,-22.6029,-46.9192,3548005,5,Campinas
7632,7632,354805,Fevereiro/2021,1023.0,34,11,23,2.3,Santo Antônio do Aracanguá,-20.9331,-50.498000000000005,3548054,2,Araçatuba
7633,7633,354810,Fevereiro/2021,1005.0,19,29,-10,-0.99,Santo Antônio do Jardim,-22.1121,-46.6845,3548104,5,Campinas
7634,7634,354820,Fevereiro/2021,1145.0,51,20,31,2.78,Santo Antônio do Pinhal,-22.826999999999998,-45.663000000000004,3548203,14,São José dos Campos
7635,7635,354830,Fevereiro/2021,96.0,6,1,5,5.49,Santo Expedito,-21.8467,-51.3929,3548302,9,Presidente Prudente
7636,7636,354840,Fevereiro/2021,332.0,21,7,14,4.4,Santópolis do Aguapeí,-21.6376,-50.5044,3548401,2,Araçatuba
7637,7637,354850,Fevereiro/2021,162243.0,4574,3800,774,0.48,Santos,-23.9535,-46.335,3548500,12,Santos
7638,7638,354860,Fevereiro/2021,1517.0,41,44,-3,-0.2,São Bento do Sapucaí,-22.6837,-45.7287,3548609,14,São José dos Campos
7639,7639,354870,Fevereiro/2021,247410.0,10976,8017,2959,1.21,São Bernardo do Campo,-23.6914,-46.5646,3548708,15,São Paulo
7640,7640,354880,Fevereiro/2021,111271.0,4370,3465,905,0.82,São Caetano do Sul,-23.6229,-46.5548,3548807,15,São Paulo
7641,7641,354890,Fevereiro/2021,75861.0,3423,2391,1032,1.38,São Carlos,-22.0174,-47.886,3548906,1,São Carlos
7642,7642,354900,Fevereiro/2021,56.0,0,1,-1,-1.75,São Francisco,-20.3623,-50.6952,3549003,13,São José do Rio Preto
7643,7643,354910,Fevereiro/2021,22009.0,831,654,177,0.81,São João da Boa Vista,-21.9707,-46.7944,3549102,5,Campinas
7644,7644,354920,Fevereiro/2021,89.0,5,2,3,3.49,São João das Duas Pontes,-20.3879,-50.3792,3549201,13,São José do Rio Preto
